trial_num,trial_id,datetime_start,datetime_complete,duration_sec,bb_period,bb_std_dev,ema_period,stoch_overbought,stoch_oversold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
432,24174,2026-01-15 23:01:17.638116,2026-01-15 23:01:17.638116,0.0,34.0,1.706292397319537,56.0,71.0,17.0,0.0001,0.2886245163071458,-0.3914071323982072,-2.861301732375404,-6.224182306216153,0.5396825396825397,63,,,,,,
433,24175,2026-01-15 23:01:17.961622,2026-01-15 23:01:17.961622,0.0,29.0,2.1845365483030164,50.0,76.0,19.0,0.0001,0.2886245163071458,-1.6607197460125003,-9.781885913208239,-12.235545737636356,0.5106382978723404,47,,,,,,
434,24176,2026-01-15 23:01:18.255294,2026-01-15 23:01:18.255294,0.0,23.0,2.171531545911147,69.0,84.0,26.0,0.0903814982764201,0.2886245163071458,0.07936744979455383,0.08691576137411751,-6.9117219429058245,0.7115384615384616,52,-0.6594222110329908,-1.6297792488467848,-3.361799294395551,0.75,20,930.8471706473302
435,24177,2026-01-15 23:01:19.046240,2026-01-15 23:01:19.046240,0.0,20.0,1.5590063715897147,58.0,90.0,19.0,0.0001,0.2886245163071458,-1.5552717133566862,-10.532678670955697,-17.968012068707417,0.6216216216216216,37,,,,,,
436,24178,2026-01-15 23:01:21.373022,2026-01-15 23:01:21.373022,0.0,33.0,2.2461998092458964,56.0,90.0,25.0,0.0001,0.2886245163071458,-1.933594743520041,-7.762912778902699,-9.142574468602216,0.6071428571428571,28,,,,,,
437,24179,2026-01-15 23:01:23.009912,2026-01-15 23:01:23.009912,0.0,30.0,2.0455030194159463,64.0,87.0,21.0,0.0001,0.2886245163071458,-1.86844035263008,-8.57007173888562,-10.964703946816046,0.56,25,,,,,,
438,24180,2026-01-15 23:01:23.326244,2026-01-15 23:01:23.326244,0.0,18.0,2.372420044902376,43.0,86.0,26.0,0.0001,0.2886245163071458,-2.231349962245379,-10.707259767005027,-13.600515636012634,0.5925925925925926,27,,,,,,
439,24181,2026-01-15 23:01:23.477876,2026-01-15 23:01:23.477876,0.0,35.0,2.42439282936337,66.0,72.0,27.0,0.0001,0.2886245163071458,-0.28954316909865374,-2.3801777302886804,-6.041799708432083,0.6111111111111112,90,,,,,,
440,24182,2026-01-15 23:01:24.251834,2026-01-15 23:01:24.251834,0.0,23.0,1.836052511923043,56.0,90.0,18.0,0.0001,0.2886245163071458,-1.4064832199309398,-7.41047183675214,-11.90813641871582,0.56,25,,,,,,
441,24183,2026-01-15 23:01:24.351532,2026-01-15 23:01:24.351532,0.0,16.0,1.6435084385904912,52.0,71.0,30.0,0.0001,0.2886245163071458,-0.5547696319333322,-4.881642949575855,-13.791868082237624,0.6444444444444445,90,,,,,,
442,24184,2026-01-15 23:01:24.474037,2026-01-15 23:01:24.474037,0.0,35.0,2.014304529060337,58.0,87.0,21.0,0.0001,0.2886245163071458,-1.909474019033451,-7.679535878775558,-9.724879287101441,0.5,24,,,,,,
443,24185,2026-01-15 23:01:24.538760,2026-01-15 23:01:24.538760,0.0,27.0,1.6402423714774912,55.0,70.0,20.0,0.0001,0.2886245163071458,-0.07166619752091691,-0.9954892333528774,-6.653085277568305,0.5303030303030303,66,,,,,,
444,24186,2026-01-15 23:01:24.593878,2026-01-15 23:01:24.593878,0.0,22.0,2.4066081543694335,43.0,89.0,18.0,0.0001,0.2886245163071458,-2.656451913931547,-10.91171781478269,-11.661416684096404,0.3333333333333333,9,,,,,,
445,24187,2026-01-15 23:01:24.993919,2026-01-15 23:01:24.993919,0.0,23.0,2.0581398113206424,70.0,84.0,22.0,0.0001,0.2886245163071458,-0.42046029049124173,-2.984679882593437,-6.259360042477102,0.6341463414634146,41,,,,,,
446,24188,2026-01-15 23:01:25.379952,2026-01-15 23:01:25.379952,0.0,20.0,2.2892621957286683,57.0,72.0,22.0,0.0001,0.2886245163071458,-0.05884651003801488,-0.932278847922886,-8.994387469059518,0.6714285714285714,70,,,,,,
447,24189,2026-01-15 23:01:27.297767,2026-01-15 23:01:27.297767,0.0,26.0,1.8776079404693358,59.0,79.0,25.0,0.0001,0.2886245163071458,-0.7211206256510977,-5.340698101528299,-8.333790123448981,0.5901639344262295,61,,,,,,
448,24190,2026-01-15 23:01:27.985792,2026-01-15 23:01:27.985792,0.0,16.0,1.8525622543718456,61.0,79.0,18.0,0.0001,0.2886245163071458,-0.6502970025553128,-4.852725569902912,-10.737011297158915,0.640625,64,,,,,,
449,24191,2026-01-15 23:01:28.791648,2026-01-15 23:01:28.791648,0.0,29.0,2.43845360835868,58.0,89.0,17.0,0.0001,0.2886245163071458,-2.000120536084197,-9.005949293539532,-11.00277039590325,0.5625,16,,,,,,
450,24192,2026-01-15 23:01:29.971751,2026-01-15 23:01:29.971751,0.0,33.0,2.40262429348832,64.0,84.0,23.0,0.0001,0.2886245163071458,-0.9198347758380754,-5.117726622683325,-7.535281160799734,0.6388888888888888,36,,,,,,
451,24193,2026-01-15 23:01:30.606037,2026-01-15 23:01:30.606037,0.0,27.0,1.7727972215987986,58.0,87.0,28.0,0.0001,0.2886245163071458,-1.6696528023573336,-9.913129327132832,-12.915373147357512,0.627906976744186,43,,,,,,
452,24194,2026-01-15 23:01:30.678675,2026-01-15 23:01:30.678675,0.0,30.0,2.074156298070235,52.0,70.0,28.0,0.0001,0.2886245163071458,-0.24298731928952738,-1.9936270823715248,-7.19796235224015,0.6049382716049383,81,,,,,,
453,24195,2026-01-15 23:01:30.839525,2026-01-15 23:01:30.839525,0.0,20.0,2.298465981549242,59.0,71.0,19.0,0.0001,0.2886245163071458,-0.21024726764868445,-1.9828891766703642,-8.231795114639972,0.6716417910447762,67,,,,,,
454,24196,2026-01-15 23:01:31.613065,2026-01-15 23:01:31.613065,0.0,26.0,2.431449308551504,68.0,79.0,21.0,0.0001,0.2886245163071458,-0.48365161473529594,-3.513643865206188,-6.975551226507326,0.5660377358490566,53,,,,,,
455,24197,2026-01-15 23:01:31.781900,2026-01-15 23:01:31.781900,0.0,34.0,2.252076289113563,45.0,80.0,30.0,0.0001,0.2886245163071458,-2.3126308296156104,-11.57967827632878,-12.633436017686982,0.54,50,,,,,,
456,24198,2026-01-15 23:01:31.837446,2026-01-15 23:01:31.837446,0.0,26.0,1.819001570081117,57.0,88.0,24.0,0.0001,0.2886245163071458,-2.407885652786917,-12.757513279197754,-15.038769985420085,0.5161290322580645,31,,,,,,
457,24199,2026-01-15 23:01:31.932754,2026-01-15 23:01:31.932754,0.0,31.0,2.025405459345611,70.0,74.0,18.0,0.0001,0.2886245163071458,-0.0388183585997202,-0.6248555872906577,-6.183271814804769,0.6333333333333333,60,,,,,,
458,24200,2026-01-15 23:01:32.041053,2026-01-15 23:01:32.041053,0.0,23.0,2.4679926724662105,52.0,80.0,17.0,0.13647544667991413,0.2886245163071458,0.4502756685751253,2.2599643405452032,-6.068463402021584,0.631578947368421,38,-0.8407284055185885,-1.3752261710352764,-3.5364121043897967,0.6666666666666666,18,286.71415406011863
459,24201,2026-01-15 23:01:32.217266,2026-01-15 23:01:32.217266,0.0,32.0,2.366935674546574,64.0,83.0,24.0,0.0001,0.2886245163071458,-0.9424384860198208,-4.9883746292165565,-7.450942819143524,0.6585365853658537,41,,,,,,
460,24202,2026-01-15 23:01:33.126046,2026-01-15 23:01:33.126046,0.0,32.0,1.702149496596653,52.0,90.0,21.0,0.0001,0.2886245163071458,-1.3964463682871189,-5.712682272107446,-8.05360604414812,0.5714285714285714,21,,,,,,
461,24203,2026-01-15 23:01:33.430349,2026-01-15 23:01:33.430349,0.0,17.0,1.9518582368926467,64.0,83.0,23.0,0.0001,0.2886245163071458,-1.1087122691591513,-7.776304439058881,-12.904333819648372,0.5932203389830508,59,,,,,,
462,24204,2026-01-15 23:01:33.707760,2026-01-15 23:01:33.707760,0.0,33.0,1.5290831962560145,61.0,83.0,30.0,0.0001,0.2886245163071458,-0.8103986164826675,-5.321079743141823,-7.7073601041383615,0.6896551724137931,58,,,,,,
463,24205,2026-01-15 23:01:34.385089,2026-01-15 23:01:34.385089,0.0,31.0,1.5418397640848813,59.0,74.0,15.0,0.14520874035100487,0.2886245163071458,0.41368669684601855,2.059487366619168,-6.183271812995006,0.6071428571428571,56,0.0693250142267157,0.0597009434662327,-3.7481761984158313,0.6666666666666666,21,83.24214562487619
464,24206,2026-01-15 23:01:34.866830,2026-01-15 23:01:34.866830,0.0,34.0,2.3075461642477477,60.0,82.0,23.0,0.0001,0.2886245163071458,-0.8432096264372797,-4.733765458841332,-7.161103143403535,0.625,40,,,,,,
465,24207,2026-01-15 23:01:34.909398,2026-01-15 23:01:34.909398,0.0,35.0,1.6100401575447012,48.0,74.0,25.0,0.0001,0.2886245163071458,-1.8266843331526181,-9.658706588867169,-11.200763053766295,0.5081967213114754,61,,,,,,
466,24208,2026-01-15 23:01:36.501101,2026-01-15 23:01:36.501101,0.0,25.0,2.4882689622149754,41.0,74.0,29.0,0.0001,0.2886245163071458,-1.0156117941465483,-6.24759183393507,-9.923438691744124,0.6,55,,,,,,
467,24209,2026-01-15 23:01:39.437265,2026-01-15 23:01:39.437265,0.0,31.0,1.9290693095744946,42.0,79.0,21.0,0.0001,0.2886245163071458,-1.9859750682030994,-8.954564690766492,-10.03960747684186,0.45454545454545453,33,,,,,,
468,24210,2026-01-15 23:01:40.016757,2026-01-15 23:01:40.016757,0.0,28.0,1.6110680881062744,45.0,86.0,20.0,0.0001,0.2886245163071458,-2.8007599737056466,-13.312307321744383,-14.231734677651065,0.35294117647058826,17,,,,,,
469,24211,2026-01-15 23:01:40.358716,2026-01-15 23:01:40.358716,0.0,30.0,1.6925601479511498,68.0,78.0,16.0,0.0001,0.2886245163071458,-0.6057523081553301,-4.203669345388,-7.031090676707096,0.5833333333333334,48,,,,,,
470,24212,2026-01-15 23:01:40.448159,2026-01-15 23:01:40.448159,0.0,35.0,1.8041084213200316,62.0,83.0,27.0,0.0001,0.2886245163071458,-0.6702987594229064,-4.091981016736034,-7.517309999241406,0.6981132075471698,53,,,,,,
471,24213,2026-01-15 23:01:40.505846,2026-01-15 23:01:40.505846,0.0,24.0,2.17675553812027,52.0,73.0,19.0,0.0001,0.2886245163071458,-0.0023750458365778544,-0.5126797112975795,-6.668667860574706,0.5932203389830508,59,,,,,,
472,24214,2026-01-15 23:01:40.670951,2026-01-15 23:01:40.670951,0.0,26.0,1.7048472527909313,47.0,76.0,29.0,0.0001,0.2886245163071458,-0.7475343410682137,-5.0661351329915485,-8.876109964766489,0.5645161290322581,62,,,,,,
473,24215,2026-01-15 23:01:40.731940,2026-01-15 23:01:40.731940,0.0,22.0,1.6080482351209082,53.0,87.0,24.0,0.0001,0.2886245163071458,-1.4249066903427787,-8.982713361052188,-15.431081475464525,0.6578947368421053,38,,,,,,
474,24216,2026-01-15 23:01:40.839110,2026-01-15 23:01:40.839110,0.0,23.0,2.333989945777408,54.0,90.0,30.0,0.0001,0.2886245163071458,-0.9256446170792931,-5.187169491941044,-11.046490840271705,0.7027027027027027,37,,,,,,
475,24217,2026-01-15 23:01:41.092478,2026-01-15 23:01:41.092478,0.0,35.0,2.1080475286399483,49.0,86.0,30.0,0.0001,0.2886245163071458,-2.229169717647563,-10.215398569588835,-11.205961126989338,0.5833333333333334,36,,,,,,
476,24218,2026-01-15 23:01:41.509794,2026-01-15 23:01:41.509794,0.0,35.0,2.4807844841404263,50.0,75.0,20.0,0.0001,0.2886245163071458,-2.607300421875151,-12.877544078963238,-14.14430794975685,0.425531914893617,47,,,,,,
477,24219,2026-01-15 23:01:43.249677,2026-01-15 23:01:43.249677,0.0,26.0,1.8928151176860757,64.0,87.0,22.0,0.0001,0.2886245163071458,-2.1106086232991763,-11.480587284162077,-14.300112438089752,0.5,30,,,,,,
478,24220,2026-01-15 23:01:43.579437,2026-01-15 23:01:43.579437,0.0,22.0,1.6834700036363868,46.0,75.0,15.0,0.0001,0.2886245163071458,-1.618290309485488,-10.512792053336518,-14.78788973089593,0.5681818181818182,44,,,,,,
479,24221,2026-01-15 23:01:44.287517,2026-01-15 23:01:44.287517,0.0,21.0,2.018128435899587,47.0,74.0,16.0,0.0001,0.2886245163071458,-1.1864156452871755,-7.549488348169128,-11.586239151685461,0.6086956521739131,46,,,,,,
480,24222,2026-01-15 23:01:44.593069,2026-01-15 23:01:44.593069,0.0,28.0,1.7414225970559185,59.0,77.0,15.0,0.0001,0.2886245163071458,-0.003242513085658547,-0.3898633556318887,-6.133309873764603,0.5306122448979592,49,,,,,,
481,24223,2026-01-15 23:01:44.670802,2026-01-15 23:01:44.670802,0.0,32.0,1.5905123499060587,64.0,70.0,17.0,0.14148762505667636,0.2886245163071458,0.34351283339470357,1.7384470574853417,-6.04179971714337,0.6142857142857143,70,-0.03913086816830663,-0.15404866694346644,-3.566990685099558,0.6,25,111.39138464831224
482,24224,2026-01-15 23:01:45.347391,2026-01-15 23:01:45.347391,0.0,23.0,1.8256197998362622,55.0,82.0,30.0,0.14923306575450063,0.2886245163071458,0.4390086752342714,2.506812213778239,-8.100706968247618,0.7321428571428571,56,-1.1189115080191396,-2.7209988240111818,-4.7169685181839505,0.6206896551724138,29,354.8723000569515
483,24225,2026-01-15 23:01:45.501421,2026-01-15 23:01:45.501421,0.0,32.0,2.4335585643832913,49.0,80.0,23.0,0.0001,0.2886245163071458,-1.8570481563090284,-8.575489024869034,-9.847640945405223,0.55,40,,,,,,
484,24226,2026-01-15 23:01:45.699704,2026-01-15 23:01:45.699704,0.0,19.0,1.9966251169653277,68.0,77.0,19.0,0.0001,0.2886245163071458,-1.1015414550780638,-7.787903636636215,-11.838898647792151,0.6101694915254238,59,,,,,,
485,24227,2026-01-15 23:01:46.456005,2026-01-15 23:01:46.456005,0.0,21.0,2.283546221127675,49.0,75.0,26.0,0.0001,0.2886245163071458,-1.0524917150959798,-6.977639415042791,-12.327783423007466,0.6379310344827587,58,,,,,,
486,24228,2026-01-15 23:01:46.589430,2026-01-15 23:01:46.589430,0.0,35.0,2.4854002043690806,47.0,73.0,29.0,0.0001,0.2886245163071458,-1.8145194626929837,-9.636850672241648,-11.011274336702781,0.5070422535211268,71,,,,,,
487,24229,2026-01-15 23:01:46.775754,2026-01-15 23:01:46.775754,0.0,25.0,2.173749240442258,57.0,70.0,19.0,0.0001,0.2886245163071458,-0.508393948703014,-4.149232402358713,-9.931609957337727,0.5522388059701493,67,,,,,,
488,24230,2026-01-15 23:01:46.821210,2026-01-15 23:01:46.821210,0.0,35.0,2.4122702230851223,64.0,74.0,19.0,0.0001,0.2886245163071458,-0.5345425866171492,-3.760949801901621,-6.064512568820679,0.55,60,,,,,,
489,24231,2026-01-15 23:01:47.817026,2026-01-15 23:01:47.817026,0.0,32.0,2.382214943585441,44.0,90.0,16.0,0.0001,0.2886245163071458,-2.3928553521780773,-8.857233716531503,-9.0331304365305,0.375,8,,,,,,
490,24232,2026-01-15 23:01:48.365514,2026-01-15 23:01:48.365514,0.0,16.0,1.9372665434640373,51.0,73.0,18.0,0.0001,0.2886245163071458,-1.6028983761561384,-10.749913084640104,-15.723193247556488,0.5901639344262295,61,,,,,,
491,24233,2026-01-15 23:01:48.971372,2026-01-15 23:01:48.971372,0.0,25.0,2.274484537222391,53.0,88.0,17.0,0.0001,0.2886245163071458,-2.6667017841953036,-12.721582470042161,-14.636865771959318,0.3333333333333333,15,,,,,,
492,24234,2026-01-15 23:01:49.035571,2026-01-15 23:01:49.035571,0.0,25.0,1.7478453168341064,64.0,81.0,17.0,0.0001,0.2886245163071458,-0.8663724086017256,-6.077532199216227,-8.927041636023736,0.627906976744186,43,,,,,,
493,24235,2026-01-15 23:01:49.132235,2026-01-15 23:01:49.132235,0.0,25.0,2.306318844134092,51.0,83.0,24.0,0.0001,0.2886245163071458,-1.8132985278519915,-10.230391243749173,-14.039566641603852,0.6388888888888888,36,,,,,,
494,24236,2026-01-15 23:01:49.144027,2026-01-15 23:01:49.144027,0.0,24.0,1.8547084741751838,44.0,86.0,24.0,0.0001,0.2886245163071458,-1.7598817482020421,-9.203260538700366,-11.356601006497302,0.5925925925925926,27,,,,,,
495,24237,2026-01-15 23:01:50.199775,2026-01-15 23:01:50.199775,0.0,16.0,1.657207658131083,62.0,71.0,25.0,0.0001,0.2886245163071458,-0.25342239714505266,-2.5607317617256466,-9.925237338342729,0.6444444444444445,90,,,,,,
496,24238,2026-01-15 23:01:50.845518,2026-01-15 23:01:50.845518,0.0,35.0,1.5091657588177945,59.0,84.0,22.0,0.0001,0.2886245163071458,-0.4801758968737982,-2.9097827819970496,-6.7603092224123635,0.6388888888888888,36,,,,,,
497,24239,2026-01-15 23:01:51.451920,2026-01-15 23:01:51.451920,0.0,21.0,1.519013556132002,62.0,83.0,24.0,0.0001,0.2886245163071458,-0.8404007595629309,-6.543968188501628,-14.117807111185476,0.6551724137931034,58,,,,,,
498,24240,2026-01-15 23:01:51.546233,2026-01-15 23:01:51.546233,0.0,32.0,1.6582372805716044,59.0,81.0,30.0,0.0001,0.2886245163071458,-1.0157059561632833,-6.381297773594541,-8.43105173910158,0.6666666666666666,63,,,,,,
499,24241,2026-01-15 23:01:51.561286,2026-01-15 23:01:51.561286,0.0,26.0,1.850899591511626,44.0,70.0,15.0,0.0001,0.2886245163071458,-0.9475165015069517,-5.614626893646977,-10.779269536571823,0.4897959183673469,49,,,,,,
500,24242,2026-01-15 23:01:51.591998,2026-01-15 23:01:51.591998,0.0,34.0,1.756219759444754,48.0,70.0,17.0,0.0001,0.2886245163071458,-1.5788102325962583,-8.65501496716885,-10.800596854796861,0.49122807017543857,57,,,,,,
